Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,nrox        ,: 有些remix的音樂也只有在YT才找得到，這是我在Spoti,"['11/27', '09:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,nrox        ,: fy覺得可惜的點,"['11/27', '09:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,devil99574  ,: 又不是只能播放YouTube上的音源,"['11/27', '11:10']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,tzuen000    ,: Spotify 他的音樂推薦系統真的很強,"['11/29', '09:52']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,BENXFC      ,: ，重點是沒有廣告XD,"['11/29', '16:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,sht0112     ,: 便宜，歌也比較多,"['12/08', '12:54']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,→,minamouse   ,: 多熱門影劇的歌單的,"['12/08', '23:27']"
https://www.ptt.cc//bbs/MobileComm/M.1637907032.A.827.html,噓,AirCondition,: 連YouTube premium都不知道...,"['11/26', '16:31']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,DemonElf    ,: 先讓子彈飛一會，真的有打贏這次高通的話，應該就有,"['11/20', '02:35']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,w7402wone   ,: 中共的支持所對應的英文是support，就是台灣所說的,"['11/20', '03:10']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,kira925     ,: MTK只能出IP沒辦法投片 所以跟三星比沒有優勢,"['11/20', '06:58']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,jiansu      ,: Google看來不會用mtk 看來目標就是自己做 自己全部,"['11/20', '10:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,kira925     ,: G至少還要三年才能擺脫買別人IP來兜 現在的tensor,"['11/20', '11:27']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,lxf         ,: 除非台灣能生產一條龍，不然怎麼替代三星同捆包，go,"['11/20', '11:42']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,LasGeo      ,: 谷歌量還不夠 發哥投入客製資源不划算 不過會有宣,"['11/20', '12:30']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,aegis43210  ,: 天璣已經可以半客製化了哦，但三星可以提供整套硬體,"['11/20', '15:50']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,推,Twinkling   ,: 北美都就蘋果大本營，發哥割掉毫米波策略正確,"['11/21', '11:31']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,lv170819    ,: 「支援」。台灣華語的「支持」沒有援助某功能的意思,"['11/20', '02:30']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,geesegeese  ,: 很不看好手機首發會比高通快,"['11/20', '03:48']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,geesegeese  ,: 天璣1200還是沒贏s888,"['11/20', '03:48']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,geesegeese  ,: 4nm製程可不便宜,"['11/20', '03:49']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 5G毫米波頻段目前是美國在玩 聯發科晶片的數據機拔,"['11/20', '07:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 掉支援毫米波還可以啦,"['11/20', '07:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 美國客戶真有需求 去年聯發科也有提供支援毫米波頻,"['11/20', '07:45']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 段的天璣1000晶片,"['11/20', '07:45']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,JuiFu617    ,: 如果廠商也不肯堆料，變成ptt展示功能,"['11/20', '08:08']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,jiansu      ,: 整合 丟給mtk整不知道有沒有機會 但MTK會想？,"['11/20', '10:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,kira925     ,: 基本就是三星方案改的,"['11/20', '11:27']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,lxf         ,: ogle不考慮一下tc代工嗎XD,"['11/20', '11:42']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,bcs         ,: 大陸一堆白牌都可以mtk，谷歌量會賣輸嗎,"['11/20', '15:42']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,aegis43210  ,: ，相當於ODM了,"['11/20', '15:50']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,BadGame     ,: AMD intel 都有跟發哥合作弄5G基帶啊,"['11/20', '16:02']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Tahuiyuan   ,: 哭啊，沒有毫米波，等於宣告非中國廠商不會用MTK。,"['11/20', '19:15']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Clarkliu    ,: 蔡力行說明年會發表毫米波方案,"['11/20', '19:32']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 沒有5G毫米波頻段又不是世界末日 現在光是Sub-6GHz,"['11/20', '21:05']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 頻段就還沒完全SA,"['11/20', '21:05']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,dolmio      ,: 天璣可以客製化啊，vivo X70的天璣1200就是客製化,"['11/20', '21:05']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,Hohenzollern,: 等到5G毫米波市場開始普及 聯發科就給料了,"['11/20', '21:06']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,dolmio      ,: 看夜拍處理跟拍攝即時預覽表現蠻不差的,"['11/20', '21:06']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,kuma660224  ,: 其實也只有北美需要毫米波,"['11/20', '22:45']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,→,kuma660224  ,: 短期能拿4nm產能 光歐亞就不夠了,"['11/20', '22:45']"
https://www.ptt.cc//bbs/MobileComm/M.1637344215.A.EBC.html,噓,chsh320     ,: H 大大透漏太多了啦,"['11/20', '09:24']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,three88720  ,: AI贏tensor?,"['11/19', '09:52']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,JuiFu617    ,: tensor過譽了？,"['11/19', '09:54']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,anoreader   ,: 手機版的護板神U要出現啦！！！,"['11/19', '09:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,joy2105feh  ,: 有沒有非中國牌要用啊,"['11/19', '10:08']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,zzooazsx    ,: 高通要下去了嗎？,"['11/19', '10:15']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,zzooazsx    ,: tc不是說明年要出新機，要不要考慮用一下天璣,"['11/19', '10:19']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,Cliffx      ,: HTC什麼咖 哪拿得到貨,"['11/19', '10:21']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,iamnotiam   ,: 聯發科沒資源pass,"['11/19', '10:28']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,starport    ,: 沒發熱問題的話就強爆了,"['11/19', '10:28']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,xoy         ,: 搭配Android 12L來台高階平板或許可以跟iPad Pro較,"['11/19', '10:34']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,bkprt730    ,: http://i.imgur.com/BCmxrY0.jpg,"['11/19', '10:37']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,sova0809    ,: 等實體出來再看看,"['11/19', '10:37']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,Ron51320    ,: 天機台灣太少款手機了啊，想入手都沒機會,"['11/19', '10:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,lxf         ,: 看看三星有沒有機會,"['11/19', '10:41']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,Alllllogo   ,: 實體出來就知道了，兩張妹子，是哪裡的模特兒,"['11/19', '10:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,horb        ,: 用4nm  看來發哥要衝了。,"['11/19', '10:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,st945401    ,: 感覺很不錯 但到時候大家還是買高通的,"['11/19', '10:53']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,HelloBonj0ur,: 發哥的名稱怎麼那麼難聽啊哈哈哈,"['11/19', '10:58']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,ShibaTatsuya,: 感覺有點東西欸，但通常看到採用的就中國廠，有沒,"['11/19', '11:00']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,lonelysin   ,: 華碩不要再用爛高通了好嗎?想把手機部門做倒44看!,"['11/19', '11:12']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,sanddkk     ,: 傳說是華XD轉世投胎產出來的，不知真假,"['11/19', '11:14']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,three88720  ,: 樓上是指華為的晶片設計團隊嗎,"['11/19', '11:23']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,Tsukasayeo  ,: 還是mali公版,"['11/19', '11:24']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,undft082    ,: 哦哦哦哦哦 支持啊,"['11/19', '11:26']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,ffboy       ,: 關華X什麼事情，不用這樣妄自菲薄吧,"['11/19', '11:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,podoioco    ,: 期待！天璣1000+體驗非常好。如果出了價格也夠香就,"['11/19', '12:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,csh810317   ,: 買了啦 我要看到血流成河,"['11/19', '12:11']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,avmm9898    ,: 要贏tensor是輕輕鬆鬆吧,"['11/19', '12:12']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,saimeitetsu ,: 這CPU都打到中階筆電了吧！,"['11/19', '12:17']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,louisroger95,: 簡報滿分 實機發售看用的廠商調教功力可能也只是略,"['11/19', '12:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,mtcoat      ,: 這款有沒有可能讓各品牌的中高階機都用上呢？,"['11/19', '13:34']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,jiansu      ,": 價格不錯的話 願意維護 這晶片應該好用 製程,cpu都","['11/19', '13:56']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,yuinghoooo  ,: 一次跨到9000是三小XD,"['11/19', '14:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,bloody089   ,: 安兔兔百萬分，不是大勝A15了嗎？,"['11/19', '14:11']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,shelizi     ,: 發哥這次可以超車高通了嗎,"['11/19', '14:16']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,yuinghoooo  ,: 反正高通也不玩手機了，比起高通不如買三星跟哀鳳,"['11/19', '14:20']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,fp737       ,: 命名9000  這樣股價有點難耶,"['11/19', '14:53']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,kevin850717 ,: mali要怎麼跟Adreno/RDNA2鬥 遊戲大概又輸慘,"['11/19', '14:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,hungyichan  ,: 我好興奮我好興奮我好興奮啊啊啊,"['11/19', '15:09']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,Tahuiyuan   ,: 雖與我們終端使用者無關，但為何跳這麼多號？以前,"['11/19', '15:14']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,aegis43210  ,: 華碩用高通都要當子龍了…,"['11/19', '15:37']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,t214312004  ,: 這顆跟華為哪有什麼關聯，是哪來的謠言啦,"['11/19', '15:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,ayuhb       ,: 發哥怎麼都拿的到台積電製程啊,"['11/19', '15:51']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,hjkkk123    ,: 跟華為沒屁關係好嗎...又要往臉上貼金,"['11/19', '15:59']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,opengaydoor ,: 天璣9000 股價2000,"['11/19', '16:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,poi96300    ,: GPU還是沒力 悲劇,"['11/19', '16:11']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,kimula01    ,: 華碩 三星肯定不會用 那就剩下中國品牌的機型了,"['11/19', '16:21']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,aegis43210  ,: OV和小米呀，三星和SONY會在中低階用發哥晶片,"['11/19', '16:30']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,kkcity59    ,: MTK1000+好用啊，攻不上正旗艦位置是因為GPU吧,"['11/19', '16:33']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,aegis43210  ,: G710比G78大很多，MC10算很有誠意了,"['11/19', '16:50']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,aegis43210  ,: ARM目標是每年GPU同時脈FP32算力成長三成，而不是談,"['11/19', '16:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,orz811017   ,: MTK這幾年真的完全打通TSMC各種管道,"['11/19', '18:05']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,photoshark  ,: 真的考慮買發科的心了,"['11/19', '19:25']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,davidpanda  ,: 跪了，這個是準備爆打高通的節奏。,"['11/19', '19:56']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,jiansu      ,: 沒看到有mmwave 等火熱的三星龍來比較了,"['11/19', '21:10']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,jimcjp      ,: 怎發哥一推出新產品  高通就變的很厲害 可憐台灣人,"['11/19', '21:26']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,pony95159   ,: 發哥加油啊 高通爽太久了 有競爭才好,"['11/20', '00:57']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,hsyr        ,: AI居然還贏過Google那顆,"['11/20', '08:07']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,KIL         ,: 各位觀眾，發熱9000,"['11/20', '20:59']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,推,andy87115   ,: 發哥要一路噴到2000了,"['11/20', '21:48']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,JuiFu617    ,: 以後可以期待谷歌+mtk嗎？,"['11/19', '09:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,businessman ,: 有沒有中國品牌以外的手機要用這個啊,"['11/19', '09:57']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,JuiFu617    ,: 看起來比較驚艷的是isp,"['11/19', '10:01']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,menshuei    ,: 發哥的處理器是一直有存在的消息，但身邊的人我還,"['11/19', '10:04']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,menshuei    ,: 沒發現有使用發哥的手機的，不知道都銷到哪邊去。,"['11/19', '10:04']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,lesnaree2   ,: 中國手機要大爆發了,"['11/19', '10:04']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,BBKOX       ,: 而且還是台積電4nm，根本台灣親兒子,"['11/19', '10:06']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Flyroach    ,: 這樣價格不會爆炸貴嗎？,"['11/19', '10:07']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,JuiFu617    ,: 用4奈米應該不便宜,"['11/19', '10:16']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,walter741225,: 看哪一家用再考慮要不要支持,"['11/19', '10:29']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,horb        ,: 發哥去年卡在發熱。可惜,"['11/19', '10:44']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,horb        ,: 看這超大cache  效能應該至少能及格,"['11/19', '10:46']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,ShibaTatsuya,: 有其他廠商要用看看啊，明年的898看起來還是有點雷,"['11/19', '11:00']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,square4     ,: 有沒有支援5G毫米波？,"['11/19', '11:10']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,lonelysin   ,: ***怎麼可能會用?幫糕樋用發哥台積? 早點睡好嗎..,"['11/19', '11:13']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,three88720  ,: 如果是的話那對聯發科幫助還挺大的,"['11/19', '11:23']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,square4     ,: a系列沒L3，L2快取4MB，系統快取32MB，非常可怕,"['11/19', '11:25']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,cunankimo   ,: 高通還是 android 絕對的王者啦,"['11/19', '13:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,jiansu      ,": 最新,gpu應該也不差 但mtk後續維護堪憂... 要真旗","['11/19', '13:56']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,jiansu      ,: 艦要等明年2q台積8475 gpu/能耗才有旗艦的樣子,"['11/19', '13:56']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,denow0208   ,: 某樓不要亂屁，這顆跟華為一點關係都沒有..,"['11/19', '14:04']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,qazws931    ,: 發哥終於沒砍快取了,"['11/19', '14:06']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,yuinghoooo  ,: 如果是華為團隊連台積也不敢代工吧，方丈為人很小,"['11/19', '14:21']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,yuinghoooo  ,: 氣的，萬一被腸壁管轄就挫賽了,"['11/19', '14:21']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Hohenzollern,: OPPO/vivo/小米蓄勢待發,"['11/19', '14:50']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Tahuiyuan   ,: Helio時期的命名反而相對簡單很多，天璣開始混亂，,"['11/19', '15:14']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Tahuiyuan   ,: 這次難道是為了避開Exynos，避免2000<2200的印象？,"['11/19', '15:14']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Tahuiyuan   ,: 話說，只要ASUS願在ZF9搭載發哥新旗艦晶片，我一定,"['11/19', '15:15']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Tahuiyuan   ,: 支持並購買，也會幫忙推薦給周遭有換機需求的人。,"['11/19', '15:15']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,sanddkk     ,: 說實話，我也只是聽說，那我改夢到撿到圖紙，這癢可,"['11/19', '15:28']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,Kismeter    ,: 聽說要跟高通旗艦賣的一樣貴 125美金,"['11/19', '15:38']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,aegis43210  ,: 改天璣9000應該是發哥想換系列名稱了，就像高通一下,"['11/19', '15:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,jikanson    ,: 那下一代要取名啥? 破萬?,"['11/19', '15:45']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,hjkkk123    ,: 華為創辦人任正非表示，中國在設計晶片世界領先，,"['11/19', '16:01']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,hjkkk123    ,: 華為有很強的晶片設計能力；晶片的製造，中國也是,"['11/19', '16:01']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,hjkkk123    ,: 世界第一，「在台灣（這三小？？？）」。,"['11/19', '16:01']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,hjkkk123    ,": 中國的安卓手機晶片設計世界第一,在台灣(聯發科)","['11/19', '16:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,hjkkk123    ,": 中國的半導體製造技術也是世界第一,在台灣(台積電)","['11/19', '16:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,lavender717 ,: 為什麼發哥這麼強但旗艦機不是自研晶片就是用高通,"['11/19', '16:20']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,kkcity59    ,: 即使MTK9000也是Mali Gxx-MC10，規模仍不敢做大,"['11/19', '16:33']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,kkcity59    ,: 到時候GPU峰值性能仍然會輸高通下一代是很可能的,"['11/19', '16:34']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,kkcity59    ,: MTK是找AMD蘇媽組各新公司專門來開專案做Wifi/GPU,"['11/19', '16:36']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,aegis43210  ,: 各家逐漸放棄mali是趨勢，和powervr一樣漸漸淡出主,"['11/19', '16:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,aegis43210  ,: 然後高通在自研CPU了，2023的CPU也可望和ARM公版拉,"['11/19', '16:42']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,aegis43210  ,: 繪圖效率，看來目標是轉到AI和ML運算了,"['11/19', '16:55']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,BadGame     ,:  有錢就追加投資,"['11/19', '17:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,BadGame     ,:  https://m.weibo.cn/detail/4705193960933913,"['11/19', '17:39']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,BadGame     ,: G710=2*G78規模 性能(是同等規模*1.2)-->G78*20*1.2,"['11/19', '17:43']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,kai08130623 ,: 標明tensor不標驍龍、獵戶座，柿子挑軟的吃XD,"['11/19', '20:24']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,armytomas   ,: 與蘋果cpu差多少？安卓還要加油，把高通搞倒。,"['11/19', '21:03']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,amyforestry ,: 用台積電就是香，三星爛製程毀了很多手機,"['11/20', '10:01']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,zxcv0238    ,: 天璣AI效能贏Google不意外吧，V家X70夜拍都能算得比,"['11/21', '11:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,→,zxcv0238    ,: Pixel 6快了，天璣9000要贏也不意外,"['11/21', '11:40']"
https://www.ptt.cc//bbs/MobileComm/M.1637286403.A.337.html,噓,Rseert      ,: 名字沒事幹嘛碰瓷華為？無聊,"['11/19', '12:39']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,推,MengXian    ,: 可能後來註銷了？像我之前買東西送的充電器後來去,"['11/09', '09:40']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,推,kalapon     ,: 在討論物品或規格的文章找語病是不是把ptt刪了比較,"['11/09', '18:59']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,MengXian    ,: 查發現已經註銷了,"['11/09', '09:40']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,garyroc     ,: 我覺得自帶根本是語言癌..，以前用含、附，不是字少,"['11/09', '14:53']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,garyroc     ,: 又直觀嗎？ 況且把理論上要用被動動詞的物品，用主,"['11/09', '14:53']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,garyroc     ,: 動的動詞“自帶”也怪怪的,"['11/09', '14:53']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,garyroc     ,: 好像是物品自己會帶東西一樣,"['11/09', '14:55']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,kalapon     ,: 實在，管人家習慣用語怎麼用，是寫給你一個人看的,"['11/09', '18:59']"
https://www.ptt.cc//bbs/MobileComm/M.1636420464.A.A09.html,→,MengXian    ,: 完蛋我好不容易不去歪樓結果還是歪了QAQ,"['11/09', '21:20']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,RonanXidi   ,: 怎麼，用手機拍螢幕，礙到你家wifi了嗎？管太寬,"['11/07', '12:17']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,MengXian    ,: 手機拍電腦頂多就我們看了不舒服，啊人家就方便發,"['11/07', '12:23']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,y1896547    ,: https://i.imgur.com/vRsH2Ey.jpg,"['11/07', '12:24']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,camrivergimo,: 這篇文章重點根本不是圖片，需要的人稍微看一下該品,"['11/07', '12:25']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,rick        ,: 標檢局的網址其實可以順便附一下 上面的就不會糾結,"['11/07', '12:40']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,hTCone5566  ,: 真的笑死 一堆人管超寬 不就好了,"['11/07', '13:11']"
