Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,kondoyu,: 中午轉帳明天就到 速度很快,"['08/01', '16:51']"
,,,,推,cct1220,: 很有心的賣家！星期四下午轉帳！星期六下午到貨！,"['08/07', '15:42']"
,,,,推,dadida,: 服務很好的賣家，很難忘的爸爸節禮物 50IW6500 很超值。,"['08/08', '21:55']"
,,,,推,achiever,: 好賣家! 從詢問到整個購買過程都很有耐心回答並協助買家,"['08/16', '22:51']"
,,,,推,chrisshieh,: 好賣家!服務速度很快!,"['08/18', '11:36']"
,,,,推,zigq,: 出貨速度很快，隨時報進度不錯,"['08/20', '12:10']"
,,,,推,rocks,: 出貨速度很快，隨時熱心追蹤進度，一回老家就有電視看了XD,"['08/20', '15:46']"
,,,,推,s911292002,: 出貨速度快，好賣家,"['08/29', '12:56']"
,,,,推,ksx25,: 大推...交貨迅速...還會幫忙主動追蹤...好賣家,"['08/31', '10:33']"
,,,,推,foreverrelax,: 超推薦 服務熱心 主動幫忙追蹤貨物狀態 好賣家,"['09/02', '14:34']"
,,,,推,wdr0705,: 賣家回覆速度快，追蹤進度也很積極！,"['09/10', '18:06']"
,,,,推,jacky16839,: 運送超快速，不畏颱風、連假，值得推薦。,"['09/16', '12:53']"
,,,,推,Rhulf,: 快速、周到的賣家，值得推薦！,"['09/18', '12:07']"
,,,,推,s8452813,: 推 剛買一台,"['09/18', '20:37']"
,,,,推,garffied,: 服務很好的賣家 出貨快速 推一個,"['10/18', '09:48']"
,,,,推,kkuummii,: 服務好，出貨迅速！,"['10/19', '00:03']"
,,,,推,sorrow1437,: 服務好，出貨快，推,"['10/19', '08:50']"
,,,,推,ken791211,: 推sy700,"['10/22', '14:32']"
,,,,推,a368823,: 推服務好賣家,"['10/22', '22:25']"
,,,,推,nanpan,: 老婆剛好想要無線吸塵器，所以只好搶先下訂了一台，期待,"['10/22', '22:42']"
,,,,推,elpe,: 55sy700昨天收到了喔 畫面超級讚,"['10/26', '11:00']"
,,,,推,c16,: 好賣家 便宜服務又好  大感謝!,"['10/27', '10:47']"
,,,,推,MooonRiver,: 已跟K大購入55sy700 收到爽用ing 期待贈品寄來,"['10/28', '17:32']"
,,,,推,mathguidance,: 應該為運送問題 與原PO無關 推回來,"['10/29', '08:26']"
,,,,推,leuly,: 很認真幫忙解決疑惑 值得推薦的賣家！,"['11/08', '00:20']"
,,,,推,Amour0717,: 出貨速度很快，價錢優惠，值得推薦喔!,"['11/08', '22:58']"
,,,,推,www2001,: 感謝，很認真幫忙追蹤，今天也已經收到了喔,"['11/09', '18:42']"
,,,,推,blueding,: 推一個，下訂後隔天就到貨，也很耐心的回答問題,"['12/03', '10:00']"
,,,,推,rabies,: 推薦動作迅速，服務周到的好賣家 ~,"['12/09', '13:59']"
,,,,推,gin927,: 推專業又親切的好賣家 購買過程主動追貨和發票 買家烏龍也,"['12/09', '23:47']"
,,,,推,JkitH,: 非常值得推薦的好賣家,"['12/14', '20:58']"
,,,,推,jou5276,: 優質賣家，電視有問題馬上幫忙處理，讚,"['12/22', '09:02']"
,,,,推,ericmilk,: 年前買了一台43，還特地幫我趕上跨年看節目，很有心的,"['01/15', '22:39']"
,,,,推,peter085,: 超優質賣家 非常盡力幫助處理又親切 大推,"['01/22', '07:00']"
,,,,推,hundred0712,: 今天剛完工 滿負責的賣家 給推,"['01/22', '22:11']"
,,,,推,kof97123,: 七星級的賣家，一定要推的,"['01/23', '18:36']"
,,,,推,hizerg,: 優質賣家 盡力配合 幫助處理又親切 推,"['01/23', '21:25']"
,,,,推,hokila17,": 順利拿到新電視,服務很好的賣家,推推","['01/25', '17:51']"
,,,,推,frfreedom,: 跟kedy買ks7000昨天收到囉！價格超殺！推推,"['02/10', '14:11']"
,,,,推,dincoco5566,: 優質賣家 服務好 速度快 讚,"['02/21', '22:01']"
,,,,推,galant4606,: 服務好，出貨快 推,"['02/25', '12:48']"
,,,,推,sandy81498,: 回應很快速，服務很好，推！,"['02/25', '12:56']"
,,,,推,littleconan,: 賣家服務優良，能配合於指定日期配送，大滿意！,"['02/25', '15:15']"
,,,,推,soviss,: 很棒的賣家，推薦給大家！！,"['02/25', '22:09']"
,,,,推,rong03,: 讚 出貨快速 優良賣家,"['02/25', '22:24']"
,,,,推,livingnan,: 感謝賣家，家人很滿意,"['02/28', '09:21']"
,,,,推,ans781020,: 優質賣家 很親切 有問必答 讚！,"['03/08', '21:34']"
,,,,推,raywiia,: 他叫我來推文的...好啦 他確實是優質賣家 跟他買第三台電,"['03/08', '23:43']"
,,,,推,raywiia,: 視了！（都幫你推文了，下次要給我折扣喔！嘿嘿～）,"['03/08', '23:44']"
,,,,推,K09,: 非常優質的賣家，在晚上約莫2點多詢問購買相關事宜，確認無誤,"['03/09', '22:19']"
,,,,推,SaChiA5566,: 回答問題熱心不會不耐煩  推,"['03/10', '14:24']"
,,,,推,aerozero,: 超讚賣家，回答耐心迅速出貨快，三天到貨還會傳訊關心,"['03/22', '03:30']"
,,,,推,elusive1125,: 讚！有問必答，熱心服務！出貨速度快！,"['03/24', '07:09']"
,,,,推,bestsgg,: 超讚賣家！回覆迅速且盡力解決需求！,"['03/25', '02:31']"
,,,,推,ben745018,: 服務好 出貨快,"['03/28', '10:34']"
,,,,推,homewhs,: 推一下 出貨快 服務好,"['04/02', '14:46']"
,,,,推,near0815,: 服務好，能幫忙解決問題，很滿意,"['04/02', '19:45']"
,,,,推,darkfly,: 服務超好，剛完成交易，非常推薦！,"['04/08', '22:32']"
,,,,推,SuperSunny,": 早上下訂隔天中午就到,真的快","['04/13', '11:27']"
,,,,推,tsou,: 超級好賣家，鄉民一枚，讓你沒壓力的跟他買電視 推,"['04/19', '19:44']"
,,,,推,theend,: 很棒的賣家，比我還關心出貨情況!出貨速度也很快~推薦!!,"['04/30', '00:35']"
,,,,推,jyfan,: 很熱心且謹慎的賣家 到貨非常迅速,"['05/04', '16:39']"
,,,,推,xup6m06c04,": 速度快，會持續關心出貨,安裝,發票進度！推推","['05/11', '13:53']"
,,,,推,feelcorner,: 服務超好！還拜託他幫我找其他便宜家電！配合安裝的司,"['05/11', '14:56']"
,,,,推,skysix,": 推薦kedy賣家,線上溝通回應迅速,價格也很優惠","['05/11', '15:57']"
,,,,推,wbacb,: 好賣家，出貨速度快，服務好！,"['05/11', '20:12']"
,,,,推,javaid4,: 回覆速度快，有問必答，推薦的好賣家!!,"['05/11', '23:19']"
,,,,推,highhand,: 推薦賣家，服務好，出貨迅速。,"['05/12', '18:03']"
,,,,推,assassinlive,: 賣家很用心，回覆快速，非常推薦給想買電視或其他電,"['05/14', '12:39']"
,,,,推,lee6660,: 優質賣家，昨晚訂，今天就到貨～～,"['05/17', '21:35']"
,,,,推,Henrysky,: 優質賣家～出貨快！品質好～,"['05/18', '23:15']"
,,,,推,isis0202,: 優質賣家，出貨速度快，21晚上訂，23早上就收到了！推！,"['05/24', '01:10']"
,,,,推,polommup,: 推~買了一台4K電視，老母很滿意,"['05/29', '19:38']"
,,,,推,Rxion,: 買了一台50IZ7500，出貨很快，價錢也實在^^,"['06/02', '23:57']"
,,,,推,wepx666,: 推薦賣家，服務好，主動協調安裝時間！,"['06/03', '06:19']"
,,,,推,scott8257,: 服務優的好賣家，大推！,"['06/03', '14:47']"
,,,,推,MarsKuei,: 熱心的好賣家，極力推薦！,"['06/07', '23:29']"
,,,,推,cc80144,: 非常熱心的好賣家 大推哦！！,"['06/07', '23:54']"
,,,,推,PioneerCDJ,: 推 好賣家,"['06/08', '00:22']"
,,,,推,jamestan1991,: 推！熱心的好賣家！,"['06/08', '00:39']"
,,,,推,backatone0,: 優良好賣家，推~,"['06/08', '08:03']"
,,,,推,peter2553748,: 推 優質好賣家,"['06/08', '10:21']"
,,,,推,lonesome012,: 跟K大買還有贈品媒合服務 太好了XD,"['06/08', '18:38']"
,,,,推,kuwade,: 優質賣家~~有問必答!回覆速度也快!大推~~,"['06/08', '19:27']"
,,,,推,hawkup,": 推，優良賣家,東西很讚,出貨也很即時!","['06/08', '22:36']"
,,,,推,infinitea,: 推~~~好買家  任何問題有問必答處理速度快~,"['06/08', '23:54']"
,,,,推,tom78978,: 老闆很耐心幫忙解答，電視也如期抵達超開心~~,"['06/12', '16:43']"
,,,,推,encode,: 買了50IZ飾板小刮痕，幸好K大事先提醒開箱細節，BenQ到府,"['06/14', '11:00']"
,,,,推,yijunchen,: 推 好賣家 親切且回答都很詳細，寄貨速度快！,"['06/14', '22:21']"
,,,,推,chyunyou,: 用心的賣家，第一次購買的經驗給我不錯的印象，給推一,"['06/15', '11:42']"
,,,,推,junkuo,: 推一下～服務好！,"['06/18', '12:38']"
,,,,推,cement0127,: 讚讚，電視收到了，開心使用中,"['06/18', '18:15']"
,,,,推,davidfrog807,: 回應很快也很詳細，而且很快就收到電視了！,"['06/24', '14:55']"
,,,,推,aSeed,: 推一下，回訊息快速有效率,"['06/29', '22:14']"
,,,,推,imsouthpole,: 回應速度超快會提醒該注意的事項 出貨速度快 很熱心,"['06/29', '22:14']"
,,,,推,billy760901,: 超級值得推薦的好賣家 很有耐心解答問題！,"['06/29', '22:14']"
,,,,推,cement0127,: 賣家回覆即時，也很熱心，有問必答，值得推薦的好賣家,"['06/29', '22:15']"
,,,,推,eugenelouis,: 很棒的賣家！ 買了BenQ的43CF500 雖然送來的電視腳架,"['06/29', '22:26']"
,,,,推,lky25,: 推好賣家，回答問題很詳細，主動幫忙解決問題。,"['06/29', '22:35']"
,,,,推,simpleton22,": 賣家回應超快,很積極","['06/29', '23:25']"
,,,,推,snap007,: 推，回應很快,"['06/29', '23:59']"
,,,,推,orangefish33,: 好賣家，問題有問必答，若有機會會再光顧，謝謝囉,"['06/30', '09:08']"
,,,,推,a1277034,: 這賣家服務超級好，大家可以放心,"['06/30', '15:15']"
,,,,推,pohy960,: 推 跟他買過 售後服務沒話說,"['07/05', '15:05']"
,,,,推,nickva,: 服務好又貼心提醒注意事項的好賣家 還可以配合手機np折抵,"['07/06', '12:44']"
,,,,推,cklin9,: 好賣家 親切 有問必答,"['07/06', '13:35']"
,,,,推,Logic,: 有問必答，推,"['07/07', '00:33']"
,,,,推,snappy02,: 服務迅速，為人風趣，棒棒唷,"['07/12', '20:59']"
,,,,推,t1190t,: 有問題都很熱心解決！回答迅速！,"['07/19', '13:51']"
,,,,推,saxon702,: 很有效率的賣家,"['07/20', '22:48']"
,,,,推,leolun8122,: 50JM 也是4k HDR 還外加10bit,"['08/01', '22:48']"
,,,,推,Genie00581,: 推薦好賣家，有問必答。50JM700賣家星期一凌晨下單，,"['08/02', '00:30']"
,,,,推,hello3268,: K大推了，今天55SY來，超滿意，回復也快，超棒的賣家,"['08/10', '00:16']"
,,,,推,mya660,: K大是一個好的賣家，有問題都很熱心的解決，謝謝你的服務!,"['08/10', '00:41']"
,,,,推,ttsseeuugg,: 大推，回應迅速，送貨快,"['08/10', '09:37']"
,,,,推,kx18d,: 電視價格很超值，K大很用心的協助處理訂購相關事宜，很用,"['08/10', '16:46']"
,,,,推,akenkimo,: 回覆迅速+送貨快！,"['08/15', '01:02']"
,,,,推,chi7580,: 推，回覆很迅速又仔細，50JM700滿意使用中,"['08/18', '23:02']"
,,,,推,milktea76,: 服務很好出貨又快速，55SY隔兩天就收到了，很用心的賣,"['08/19', '01:16']"
,,,,推,GeorgeHill,: 真的好賣家，剛購入55MU6100，推,"['08/19', '16:26']"
,,,,推,shark157,: 推！服務不錯,"['08/19', '21:35']"
,,,,推,yubin,: 推薦賣家 服務熱心且有問必答 謝謝你,"['08/21', '14:13']"
,,,,推,cssh,: 推薦賣家 幫我弄好55SY電視,"['08/21', '23:52']"
,,,,→,dadida,: 推一個。,"['08/08', '21:55']"
,,,,→,rag8d8d,: 讚哦~~ 現在連 三星 LG 都有了.....,"['09/18', '22:05']"
,,,,→,nanpan,: 它來取代我的電腦螢幕,"['10/22', '22:42']"
,,,,→,gin927,: 盡力協助處理 大推,"['12/09', '23:47']"
,,,,→,pupuman268,: 謝謝分享喔!,"['12/15', '22:37']"
,,,,→,ericmilk,: 賣家,"['01/15', '22:39']"
,,,,→,K09,: 後立馬下訂並告知因為出差希望能於本周三送抵，於送貨前Kedy,"['03/09', '22:21']"
,,,,→,K09,: 便告知相關須注意的事項，且準時於本周三送抵，而開箱後一切,"['03/09', '22:22']"
,,,,→,K09,: 完美，果然還是大電視好，極力推薦Kedy，日後購買電視一定再,"['03/09', '22:23']"
,,,,→,K09,: 跟Kedy大購買，大推狂推。,"['03/09', '22:24']"
,,,,→,aerozero,: 超優質賣家強力推,"['03/22', '03:31']"
,,,,→,feelcorner,: 機服務也超棒的,"['05/11', '14:56']"
,,,,→,assassinlive,: 器的朋友,"['05/14', '12:39']"
,,,,→,encode,: 處理乾脆俐落！值得鼓勵！,"['06/14', '11:00']"
,,,,→,chyunyou,: 個！,"['06/15', '11:42']"
,,,,→,imsouthpole,: 的賣家！,"['06/29', '22:14']"
,,,,→,eugenelouis,: 裝不進去 但賣家很熱心的幫忙解決問題 填寫報修 不過,"['06/29', '22:26']"
,,,,→,eugenelouis,: BenQ維修人員送來替換的新電視居然也有同樣的無法裝,"['06/29', '22:26']"
,,,,→,eugenelouis,: 腳架的問題 是覺得蠻扯的 還好 第三台來的電視是沒,"['06/29', '22:26']"
,,,,→,eugenelouis,: 問題的OTZ 最後 很推薦這個賣家=） Line回覆都蠻快,"['06/29', '22:26']"
,,,,→,eugenelouis,: 的 真的很棒的賣家,"['06/29', '22:26']"
,,,,→,orangefish33,: …,"['06/30', '09:08']"
,,,,→,nickva,:  讚！,"['07/06', '12:44']"
,,,,→,Genie00581,: 星期二早上就收到了,"['08/02', '00:31']"
,,,,→,kx18d,: 心的賣家,"['08/10', '16:46']"
,,,,→,milktea76,: 家。,"['08/19', '01:16']"
,,,,噓,mathguidance,: 太扯了 今天收到螢幕 發現破了個大洞 請問怎麼處理,"['10/28', '23:53']"
