Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,hosen,: 我反對，因為我還沒上車,04/18 13:29
,,,,推,STi2011,: 特斯拉AI：死三寶到底要不要握方向盤?,04/18 13:29
,,,,推,nidhogg,: 萊爾gpt,04/18 13:29
,,,,推,Nexpring,: 笑死，嘴巴說不要,04/18 13:33
,,,,推,siloin,: Err...叫truth的最後都沒了 參見truuth so,04/18 13:33
,,,,推,qk3380888,: 怎麼跟川普的平台有點像,04/18 13:33
,,,,推,henry1234562,: 這個操作就沒啥意義,04/18 13:34
,,,,推,VVizZ,: 魔鏡魔鏡,04/18 13:38
,,,,推,HJC6666,: TrollGPT,04/18 13:39
,,,,推,engineer1,: 真廢,04/18 13:41
,,,,推,cogitation,: 這次又要炒什麼金融商品?,04/18 13:41
,,,,推,zxc2331189,: 馬投顧現在要炒哪支股票了,04/18 13:43
,,,,推,cccwahaha,: 慢惹啦 而且還要去搶晶片產能,04/18 13:43
,,,,推,laugh8562,: 這咖就純粹是炒股垃圾阿,04/18 13:43
,,,,推,aigame,: 2018把open ai私有化失敗被趕出去現在報,04/18 13:44
,,,,推,xhung,: 真實社會 難以承受,04/18 13:45
,,,,推,holiybo,: 承認自己看走眼沒繼續投資 眼紅別人成功,04/18 13:46
,,,,推,andy199113,: 抓到了啦   醫龍馬斯克挺川普,04/18 13:47
,,,,推,tym7482,: 叫人暫停->被抓包大買顯卡->我也在做AI,04/18 13:50
,,,,推,aigame,: 當開源機構變300億鎂企業馬斯克只能乾瞪,04/18 13:54
,,,,推,basslife,: 可以和truth social合作 天下無敵,04/18 13:56
,,,,推,geniusw,: true social XD,04/18 13:59
,,,,推,mudee,: 喇叭嘴的又來了  華腦人趕緊買單啊！嘻嘻,04/18 13:59
,,,,推,coolrgin,: pk圍棋啊,04/18 14:08
,,,,推,molsmopuim,: 推 畢竟ChatGPT滿多錯誤答案的,04/18 14:10
,,,,推,ptrs810812,: 可以跟TruthSocial合作同捆包,04/18 14:21
,,,,推,fit8590,: 難怪之前他叫c停止學習幾個月 cc,04/18 14:29
,,,,推,basketkdash,: 阿不是說要暫停 都你在講,04/18 14:30
,,,,推,dennisN,: 被抓包自己也有 有點難看啊,04/18 14:35
,,,,推,lanjack,: 我就問能不能不受限制的創作和翻譯瑟瑟,04/18 14:39
,,,,推,airaqua,: 有錢就是任性,04/18 14:58
,,,,推,wellbutrin,: 這種滿嘴謊言的商人推出truth真好笑,04/18 15:43
,,,,推,smilekiven,: 他在喊話前其實就已經新開公司了,04/18 16:12
,,,,推,WuDhar,: 上次就叫他廢話少說快跟上，果然叫暫停只,04/18 16:51
,,,,推,drmactt,: 他的比我強不公平 叭叭,04/18 19:37
,,,,推,aqthk,: 先反對 等自己的能趕鴨子上架就不演了,04/18 23:30
,,,,→,preisner,: 五樓推出 AssGPT,04/18 13:29
,,,,→,bill403777,: 前幾個禮拜說暫停 笑死,04/18 13:29
,,,,→,ianlin1216,: 問它台灣有沒有缺電,04/18 13:29
,,,,→,maple0603,: google表示,04/18 13:30
,,,,→,illreal,: 學人精,04/18 13:31
,,,,→,eshinny,: 馬先生別再出來亂了，有錢就是愛亂來,04/18 13:31
,,,,→,siloin,: cial,04/18 13:33
,,,,→,cat05joy,: 停一停 先讓我抄跟挖人,04/18 13:34
,,,,→,henry1234562,: Chatgpt 已經給很多開放測試了,04/18 13:35
,,,,→,henry1234562,: 將說什麼說謊都是在炒作而已,04/18 13:35
,,,,→,cwjchris,: 老黃：銘謝惠顧,04/18 13:40
,,,,→,aigame,: 老鼠怨,04/18 13:44
,,,,→,lakefox,: 是要等他上車,04/18 13:45
,,,,→,holiybo,: 很難嗎,04/18 13:46
,,,,→,jeffguoft,: 反正要競爭google或者微軟大概率失敗,04/18 13:49
,,,,→,aigame,: 眼,04/18 13:54
,,,,→,mudee,: 我說你各位台派  趕緊加碼NVIDIA 跟台積電,04/18 14:02
,,,,→,mudee,:   喇叭馬「圈錢功力還是可以的」（支那腔）,04/18 14:02
,,,,→,mudee,: 台派的投資供應鏈即可,04/18 14:02
,,,,→,pupudice,: 世界亂源 滾,04/18 14:06
,,,,→,walayhot,:  hoho,04/18 14:07
,,,,→,DEVIN929,: 有錢就是任性,04/18 14:11
,,,,→,loveyou9527,: 對我們使用者來說是獲益 雖然對馬有,04/18 14:13
,,,,→,loveyou9527,: 點感冒,04/18 14:13
,,,,→,ad1339,: 他就想加入所以叫大家暫停研發等他阿XD,04/18 14:15
,,,,→,toshizo,: 呼籲各家停止開發六個月等,04/18 14:19
,,,,→,sai2100sai,: 之前出來喊停半年就知道他要自己搞了,04/18 14:28
,,,,→,kisaku,: 一個月前不是還在呼籲停研發半年?笑死,04/18 14:39
,,,,→,lanjack,: ？不能就給我下去,04/18 14:39
,,,,→,intointo,: 請等窩六個月  洩洩,04/18 14:52
,,,,→,xeins,: 連名字都要蹭,04/18 15:10
,,,,→,WuDhar,: 是裝傻，不然怎麼不先研究監管辦法,04/18 16:52
,,,,→,kilhi,: 我還沒上車啊,04/18 17:16
,,,,→,zealone,: 馬斯克外星人,04/18 17:26
,,,,→,mf505,: 先停一下，我還沒發車的概念,04/19 21:37
,,,,噓,lakefox,: 難怪之前在那邊公開呼籲暫停訓練AI 原來,04/18 13:45
,,,,噓,jeffguoft,: zzz 現在才想追，盡量投多一點促進就業,04/18 13:48
,,,,噓,cli133,: 純噓前三個字,04/18 14:23
,,,,噓,MrBing,: 好了啦馬投顧,04/18 17:38
nbarepeat (nbarepeat),[問卦] 外送平台很賺嗎,Mon Apr 17 19:57:58 2023,兩家最大的外送平台我都有用過2家一直請名人代言廣告廣告費用應該不少不知道他們有賺很大嗎？-----Sent from JPTT on my iPhone,推,q2203649,: 左手給右手就能賺兩頭,04/17 19:58
,,,,推,orz007,: 五樓外送肛肛 一次50,04/17 19:58
,,,,推,Vanced,: 前幾年財報都在虧錢,04/17 19:59
,,,,推,KCKCLIN,: 賺不少吧,04/17 20:00
,,,,推,indium111,: 你要先準備很多資金燒錢，看看對手跟,04/17 20:01
,,,,推,molsmopuim,: 「商周多方求證，foodpanda台灣的EBIT,04/17 20:04
,,,,推,ilsr,: 中國壟斷正常的，背後多少官方,04/17 20:05
,,,,推,molsmopuim,: 熊貓是德商吧,04/17 20:06
,,,,推,stja,:,04/18 19:36
,,,,→,james732,: 這麼賺你怎麼不去開一個,04/17 19:58
,,,,→,justice2008,: 賺翻了好嗎 做一個系統 弄個客服出,04/17 19:59
,,,,→,james732,: 五樓噁心,04/17 20:00
,,,,→,justice2008,: 張嘴 就可以賺幾十趴了,04/17 20:00
,,,,→,indium111,: 你誰先燒光,04/17 20:01
,,,,→,booth,: 台灣還不夠強 中國的美團才叫壟斷,04/17 20:02
,,,,→,justice2008,: 接下來就是割韭菜了 反正就寡佔市場,04/17 20:04
,,,,→,justice2008,: 每個月漲1%也沒問題,04/17 20:04
,,,,→,molsmopuim,: DA（稅息折舊及攤銷前利潤），確實已,04/17 20:04
,,,,→,molsmopuim,: 擺脫赤字。」,04/17 20:04
,,,,→,justice2008,: 不爽你可以不要用這平台啊,04/17 20:04
,,,,→,justice2008,: 反正台灣只有我做,04/17 20:04
,,,,→,culumi,: 向店家抽30%再跟你收會費,04/17 20:07
,,,,→,EndlessLove,: UberEats在2021Q4就轉虧為盈了,04/17 20:08
,,,,→,answermangtr,: 聽說都還在燒錢啦 台灣服務價格太,04/17 20:09
,,,,→,answermangtr,: 廉價 感覺要轉盈很難,04/17 20:09
opppoo123 (little_dd屬於言論自由況),[問卦] 串流平台上的影視都不打廣告了？,Sun Apr 16 19:09:10 2023,以前常看到影視類型的廣告 在串流服務出來後，都消失在傳統電視上了甚至網路上電影類型的宣傳都大不如前好奇這種現象是疫情的影響還是上串流後本身就不需打廣告的關係？有無八卦？,推,eyesbaby2000,: 我付錢還要看廣告喔,04/16 19:25
,,,,→,hikaru77613,: 我買了360的…,04/16 19:18
laptic (靜夜聖林彼岸花),Re: [新聞] 抓網路廣告詐騙 平台連坐,Sat Apr 15 13:14:10 2023,就涉及的三個法規，逐一來說了吧：一、《證券投資信託及顧問法》　　按其修訂內容，要禁止的是「非投信顧業者為諸如『使人誤信經核准經營特許業務』　　、『從事投資分析同時，有招攬客戶或投資勸誘行為』、『為保證獲利的表示』、『　　以推薦、感謝或過去績效等方式，使人誤認投資確可獲利』、『冒用名人或公司名義　　，對有價證券做推介、招攬或引誘投資』等類的業務」，但問題在於所謂「代為宣傳　　」（即表面上分享某合法投顧的多空推薦等言論，但實際上卻反為廣宣）的人數不勝　　數，遏止方法上已經是一大考驗了。　　而且，如為頁面（看板）管理人員，即使制定了嚴刑峻法，但想規避的必定會出盡法　　寶來避開追蹤；再加上「實名制」刊登部分，要辨別所提供的資料是否真實，亦是非　　同小可的事（畢竟《個人資料保護法》明確表示，非公務機關要符合特定目的、情形　　，才可以蒐集或處理個資）。二、《個人資料保護法》　　雖然理論上支持提高罰則，但問題在於是否真能從根底上起到阻嚇作用？尤其詐騙集　　團多是資金雄厚、有幕後撐腰的，除非處「無期徒刑」或長時間的「有期徒刑」（而　　且不能易服勞役、罰金），否則對於詐騙集團的頭腦而言，恐怕只是芝麻綠豆小事，　　反正「金錢是王」的理念於他們根深蒂固，處罰什麼的應該嚇不退他們。三、《洗錢防制法》　　這確實是要打擊詐騙集團的法律之一，而就修法詳情來看，所謂參照日本《犯罪收益　　移轉防止法》，實際內涵提到該類犯罪「具有妨礙不法收益的沒收與追徵的意義，是　　妨害司法作用之犯罪性格」、「含犯罪收益轉作事業活動使用，帶給經濟健全發展重　　大壞影響，防止犯罪收益移轉，確保國民生活安全平穩，助益於經濟活動的健全發展　　之目的」（註一），因此就解決「收簿犯罪」及「人頭帳戶」而言，應該還能起到一　　定的效果。只是是否能因此而讓亂象煙消雲散，須待立法通過後才能曉得。反正個人是覺得啦不先管好其他更嚴重的詐騙問題（如「賣豬仔」事件），卻要繞路走來打擊其他類別的詐騙行為，這樣做很有可能無法完全根絕猖狂行徑...但也希望種種設想狀況只是多慮，能不要影響到站台的永續運作即可。註一：王正嘉 (2018/03)，日本的洗錢犯罪相關規定與國際趨勢，刑事政策與犯罪防治研　　　究專刊，司法官學院犯罪防治研究中心，16，22-31。--凌波不過橫塘路，但目送、芳塵去。錦瑟年華誰與度？月橋花院、瑣窗朱戶，只有春知處。飛雲冉冉蘅皋暮，彩筆新題斷腸句。若問閒情都幾許？一川煙草、滿城風絮，梅子黃時雨。　　　　　　　　　　　　　　　　　　——【北宋】賀鑄《青玉案・凌波不過橫塘路》,推,sa87a16,: 管的到google嗎，seo直接放假網站，這種,04/15 13:16
,,,,推,ponkd,: 根本中介法借屍還魂,04/15 15:44
,,,,→,sa87a16,: 台灣能管？說笑話,04/15 13:17
,,,,→,sa87a16,: 詐欺不修法提高刑責，輕放自己人我的黨,04/15 13:17
,,,,→,trywish,: 詐騙用人頭都多久了？實名和把責任丟給平,04/15 13:39
,,,,→,trywish,: 台都沒用。畢竟金融業也無法審核對方是不,04/15 13:39
,,,,→,trywish,: 是真正的公司，連金融業都做不到，要一個,04/15 13:39
,,,,→,trywish,: 網路平台做審核，真的想太多了。,04/15 13:40
ZMTL (Zaious.),[新聞] 中正大學開發課程平台專屬CCUGPT技術,Sat Apr 15 09:40:16 2023,1.媒體來源:大紀元2.記者署名:李擷瓔3.完整新聞標題:https://www.epochtimes.com/b5/23/4/14/n13972783.htm4.完整新聞內文:一改大眾對GPT的負面觀感，為了強化GPT教育應用性，中正大學近期在該校eCourse2（Moodle）課程平台上導入GPT技術，開發專屬中正的CCUGPT，不僅學生可以在討論區與智慧助教進行專業互動，教師也能透過智慧專家的協助，持續提升CCUGPT的專業能力。14日中正大學舉辦首場說明會，向中正教師與助教展示成果及操作教學，盼為學生帶來學習新體驗。在教育部高等教育深耕計畫的支持下，中正大學資工系教授游寶達、助理教授蔡政宇共同開發CCUGPT，並已於該校課程平台正式上線。中正教師只要在設立課程討論區時就能開啟「智慧助教」功能，智慧助教將會積極且立即參與學生之間的問題討論，並根據不同的課程活動主題與學生互動。其中，CCUGPT額外導入智慧台灣字詞修正的功能，讓智慧助教與學生的對談更貼近台灣慣用與教育詞彙，提高溝通成效。針對不同教學需求，中正大學CCUGPT提供如幽默風趣、嚴肅嚴謹、冷靜理智、熱情洋溢等7種助教風格，及開放、課程、引導等3種助教職責模式，教師可依需求設定「助教風格」和「助教職責」。蔡政宇表示，當智慧助教職責為開放模式，不只上知天文下知地理，甚至作業答案、考試內容都會給予回應，但在課程模式下，智慧助教僅提供課程內容的討論範圍，拒絕無關討論。引導模式則只允許探討課程相關資訊，並拒絕提供作業、考試答案和程式碼等，取而代之的是提供引導性資訊。此外，作為CCUGPT的知識庫核心，「智慧型專家系統」能讓教師將課程內容自動化產生知識，並進行微調訓練，強化CCUGPT的知識儲備。教師也可透過「智慧型專家系統」提供正確知識，讓CCUGPT學習。游寶達指出，CCUGPT智慧助教未來將支援Anytime Office Hour服務，讓學生能更加即時與智慧助教一對一互動，教師也可隨時瞭解學生與智慧助教的互動狀況，並以三方對話形式參與討論。中正大學「高教深耕計畫1-5普及新興科技教育」主持人、工學院院長李元堯表示，ChatGPT一問世，全球反應劃分為兩種，一是防範，另一種是妥善運用，而中正工學院以善加應用為策略，推動AI結合教學，不僅豐富學生的學習體驗，也能有效提高教師教學效率、提升教學質量。未來中正大學將持續升級技術，為更多學生帶來更創新的教學體驗，促進教育科技的融合發展。中正副教務長陳玉樹指出，深耕第二期計畫重點在於課程改革，此次特別挹注50萬元深耕教學經費，開發屬於中正的GPT，除了培訓教師成為GPT智慧專家，也輔助學生學習，一改大眾對GPT的負面觀感。中正資訊長熊博安則提到，相信整合CCUGPT後，學生的學習動機會更強，教師也可制訂不同教學策略，達到因材施教的效果。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:https://www.epochtimes.com/b5/23/4/14/n13972783.htm6.備註:前幾天還在跟人說台清交成政幾乎都官宣對AI採開放態度甚至組建AI中心與團隊了，連幾間私立的像是中原、東海也有類似舉措，四中怎麼無聲無息，結果中正一有消息就是這麼突破性XD--AI_Art AI藝術與創作板 歡迎各方前來討論AIGC創作與相關議題！AI情報屋營業中噗浪：https://www.plurk.com/ZaiousIG  ：https://www.instagram.com/zaious.design/日曆：https://zaious.notion.site/zaious/22c0024eceed4bdc88588b8db41e6ec4,推,Dinenger,: 中正大學在哪裡 台中還是桃園？苗栗？,04/15 09:41
,,,,推,manlike,: 屌打台大,04/15 09:42
,,,,推,nightwing,: CCU,04/15 09:43
,,,,推,waldo34,: 曾經輝煌過的學校,04/15 09:43
,,,,推,ggbi4zzz,: ccu不是政大嗎？,04/15 09:44
,,,,推,NSYSUEE,: uccu,04/15 10:24
,,,,推,cvnn,: 很強啊 有遠見 直接面對新事物 先做改變,04/15 10:35
,,,,→,james732,: 這樣助教ㄉ費用可以costdownㄉ意思ㄇ,04/15 09:40
,,,,→,sirius65482,: 南部鳳梨田旁邊,04/15 09:41
,,,,→,manlike,: U CCU,04/15 09:43
,,,,→,ZMTL,: 政大是nccu,04/15 09:45
,,,,→,una283,: 中正再沒新聞就沒人要去參加二階了,04/15 09:49
,,,,→,abc12689,: 政大先用了nccu 所以中正只能用ccu,04/15 10:29
,,,,噓,iPolo3,: 喔是喔真的假的555,04/15 09:42
,,,,噓,SAMON5566,: 為什麼不用hohoGPT,04/15 10:30
msis20 (Hi~),[問卦] 欸！除了PTT還有哪裡有廢文平台？,Sat Apr 15 04:16:34 2023,猶記得以前的PTT八卦版不時有那種很廢卻又讓人會心一笑的文章，然而隨著PTT人氣下滑，真八卦文減少了、廢文減少了，剩下一堆政治文。我就問，除了PTT還有哪裡可以看U質的廢文？,推,rei196,: 奇摩知識+,04/15 04:19
,,,,推,Goldpaper,: tt1069,04/15 04:50
,,,,推,AnpingTW,: 騎獏姿勢佳,04/15 04:52
,,,,推,KyrieIrving,: FB,04/15 06:05
,,,,→,johnhmj,: reddit                   看懂英語的話,04/15 04:30
,,,,→,AnpingTW,: 上面那個平台還在嗎,04/15 04:53
,,,,→,whitenoise,: 5ch,04/15 04:54
,,,,→,sucker,: 說真的還不如認真點找看看現在PTT的廢文版,04/15 05:00
,,,,→,sucker,: 在哪裡 想看認真的廢文都找不到,04/15 05:01
,,,,→,DORAQMON,: Dpp,04/15 05:01
,,,,→,iphone55566,: 西洽版 廢文廢問幻想文很多,04/15 05:46
,,,,→,visvim88,: 奇摩家族，嘟嘟成人網,04/15 06:49
,,,,→,garybawbaw,: 來這就好，最頂的集散地,04/15 08:39
,,,,→,i1210,: D卡,04/15 17:28
,,,,噓,whiteadam,: dcard,04/15 04:23
lianpig5566 (家庭教師殺手里包恩),[問卦] 政府怎麼不用個簡易的檢舉平台,Fri Apr 14 23:25:30 2023,"之前fixtw這網站有弄出一個比較簡易的檢舉平台只要拍照、填寫車牌和違規項目就好，剩下他會自動幫你處理(像是加上時間浮水印、自動串API填寫地址、自動點選驗證信)但到最後連這個平台都要收費，變成檢舉人啥都拿不到還要付錢檢舉別人但自己檢舉的話還得先把照片加上時間浮水印 (光這部就有點麻煩了)還有地址也要自己去查詢自己填 整個流程繁瑣了非常多那怎麼政府不開發像fixtw這麼便利的檢舉平台讓民眾只需要上傳照片、填寫車牌、填寫違規項目就可以完成檢舉阿有沒有八卦※ 八卦板務請到 GossipPicket 檢舉板實名詢問※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，※   超貼者將被水桶，請注意!※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。※ d.未滿30繁體中文字水桶1個月※   未滿20繁體中文字水桶2個月※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！※ (↑看完提醒請刪除ctrl + y)-- 標題  [囧rz] 最強中颱                                                        ㄜ...最強中颱不就跟強力颱風差不多？→ azrael1011:應該是B+跟A-的差距吧08/14 22:19推 swax:等等，一樓，不是應該A+跟B-的差別嗎08/15 00:26推 windqqr:樓上，一樓沒說錯啊 XDDDD08/15 00:28推 nonexcuse:一樓說的是成績，樓樓上說的是罩杯....08/15 00:37",推,swax,:等等，一樓，不是應該A+跟B-的差別嗎,"['08/15', '00:26']"
,,,,推,windqqr,:樓上，一樓沒說錯啊 XDDDD,"['08/15', '00:28']"
,,,,推,nonexcuse,:一樓說的是成績，樓樓上說的是罩杯....,"['08/15', '00:37']"
,,,,推,israelii,: 這樣官員被檢舉到怎麼辦？,04/14 23:27
,,,,推,TouchAgain,: 想法不錯阿 民間都能弄出來了代表可行,04/14 23:28
,,,,推,kabor,: 綠共塔綠班會被檢舉不完,04/14 23:44
,,,,推,RisingTackle,: exif裡面就有時間戳記,04/15 00:12
,,,,推,fthufccqpk,: 吹哨者保護根本笑話,04/15 08:50
,,,,→,azrael1011,:應該是B+跟A-的差距吧,"['08/14', '22:19']"
,,,,→,dear133,: 傻了會相信,04/14 23:27
,,,,→,BlueBird5566,: 去下載個有時間的相機APP好嗎,04/14 23:27
,,,,→,BlueBird5566,: 我是下載一個叫 時間相機 的app,04/14 23:27
,,,,→,BlueBird5566,: 上面會有時間、定位  但定位有時會,04/14 23:28
,,,,→,BlueBird5566,: 跑掉,04/14 23:28
,,,,→,BlueBird5566,: 應該還有更好的APP才對,04/14 23:28
,,,,→,BlueBird5566,: 但我很少在檢舉 就沒再找別的APP了,04/14 23:28
,,,,→,ev331,: 你檢舉雞嗎,04/14 23:29
,,,,→,winglight,": 以政府會洩漏個資,國防布尿性,不能全給",04/14 23:40
,,,,→,winglight,: 政府做,04/14 23:40
,,,,噓,BlueBird5566,: 為啥要弄浮水印,04/14 23:26
rick102233 (),[問卦] 除了蝦皮還有哪個平台能打？,Fri Apr 14 21:38:58 2023,蝦皮的平台設計好用商城有正品保障拍賣有糾紛介入除了蝦皮還有哪個平台能打網家的露天拍賣？奇摩的奇摩拍賣？都是超爛、超古早味的介面，根本沒流量一邊幹幹叫還不是死忠地在用是不是只有淘寶能跟蝦皮一戰了？,推,kcclasaki,: 諾托利亞斯,04/14 21:40
,,,,推,makimakimaki,: 雅虎本來的霸主收服務費變露天霸主,04/14 21:44
,,,,推,e2699096,: 酷澎 根本新大陸 不用在蝦皮當盤子,04/14 21:51
,,,,→,iPolo3,: 現在一堆網美都自己架,04/14 21:39
,,,,→,arlaw,: 蟠龍花瓶,04/14 21:39
,,,,→,stlevi811101,: 拼夕夕,04/14 21:39
,,,,→,ornv,: ebay,04/14 21:40
,,,,→,iPolo3,: 也是蠻多盤子,04/14 21:40
,,,,→,a3221715,: 淘寶 亞馬遜,04/14 21:41
,,,,→,makimakimaki,: 露天收服務費變蝦皮霸主 蝦皮現在也,04/14 21:44
,,,,→,makimakimaki,: 差不多要GG了 只等待新人來,04/14 21:44
,,,,→,a3221715,: 蝦皮收很久了吧 只是一直漲,04/14 21:44
,,,,→,a3221715,: 現在走紅的都自己架網站了 蝦皮作為第一,04/14 21:45
,,,,→,a3221715,: 個跳板還是挺重要的,04/14 21:45
,,,,→,viwa77068194,: 如果能買到免運又不急的會選淘寶,04/14 21:51
elmoman (撲殺西安霍元甲),[新聞] 政院修訂打詐三法 致他人誤信平台須罰,Fri Apr 14 21:31:11 2023,政院修訂「打詐三法」致他人誤信「平台須罰」TVBS吳軒彤有效減少網路詐騙！政院會通過「打詐三法」案修法，包括「洗錢防制法」、「證券投資信託及顧問法」及「個資保護法」相關修文修正草案。其中增訂無正當理由收集帳戶、帳號罪，最重可處5年徒刑，可併科四百萬元以下罰金。網路投資廣告也須實名制，違反規定以致他人誤信，平台需負連帶賠償，但專家認為執行上仍有難度。記者吳軒彤：「你一定很常在網路上，看過這些名人教你怎麼理財，並且可以免費加入，但其實這樣的廣告都是網路詐騙，行政院也通過修法，未來民眾在網路上面看到這樣的廣告，而平台沒有因此下架導致誤信，平台需負起連帶賠償責任。」無論是財經分析師股市名人，還是時事評論員或知名主播，這些在各領域的專家，前陣子在網路上都好活耀，但都不是真的，像常暢談投資理財的作家吳淡如，就真的受夠，不斷有詐騙集團宣傳廣告假冒他，還說願意給臉書1百萬年薪要他們解決，修法後這錢看似可以省下來，只不過律師認為實際情況有難度。律師陳君瑋：「(但）老實講台灣就是小國…，美國如果不繳費你還是沒辦法，這條文操作實際程度還是有待商榷啦。」而目前警方只要通報疑似涉詐廣告，經Meta查證屬實基本都能在24小時內下架，政院通過的打詐三法包括「洗錢防制法」、「證券投資信託及顧問法」、「個資保護法」相關修正條文，其中無正當理由收集帳戶、帳號罪…。像這國外論壇公開企業會員資料，名單「政商名流」全都有，這位刊登者不只本來就違反個資法，還會多揹上一條收集帳戶罪，最重可處5年以下徒刑，併科4百萬以下罰金，而非公務機關違反個資維護，還可處1千萬以下罰鍰。律師陳君瑋：「但司法實務最重問題，不是借帳戶的人而是操作的人…，一直找不到我們大概十件案子，九件案子最後被判刑的，都是借帳戶的善良老百姓，背後詐騙集團大頭都找不到。」草案將送立院審議，修法後相關局處，能否見效還得打上問號，但至少有法可循。https://reurl.cc/GeOW9G笑死跟隔空水桶一樣沒幹用META、GOOGLE誰鳥你偉哉EE詐騙樂園https://imgur.com/lXSXyQnhttps://i.imgur.com/SUE0vp6.jpg,推,YO0779Y,: 推,04/14 21:31
,,,,推,joumay,: 好哦 看你怎麼幹死FB啊,04/14 21:31
,,,,推,beatrice1009,: youtube超多這種廣告的，以後不會再,04/14 21:34
,,,,推,blue999,: YT 臉書 一堆詐騙廣告 不處理,04/14 21:55
,,,,推,AnpingTW,: 臉書在國外你能收到罰款？,04/15 08:38
,,,,推,japan428,: 來猜一下會不會步上數位中介法的後塵,04/17 23:36
,,,,→,YO0779Y,: 八卦五毛又要氣瘋亂噓了,04/14 21:32
,,,,→,scum5566,: 好喔，我看你政府敢罰臉書嗎,04/14 21:34
,,,,→,beatrice1009,: 出現了嗎？看得蠻煩的,04/14 21:35
,,,,→,jameshcm,: 要拔掉PTT了嗎？,04/14 21:36
,,,,→,spzper,: 我是看戲拉~反正罰不了,04/14 21:37
,,,,→,ling621,,04/14 21:38
,,,,→,ling621,: 這樣就打擊到台語文化產業了吧? 要台語人,04/14 21:38
,,,,→,ling621,: 怎麼生活?,04/14 21:38
,,,,→,trywish,: 不說FB，光line你要怎搞？讓line搞文字獄,04/14 21:47
,,,,→,trywish,: 除了廣告外，line最常見那種突然拉你進群,04/14 21:48
,,,,→,trywish,: 的投資詐騙。,04/14 21:48
,,,,→,SRadiant,,04/14 21:51
,,,,→,SRadiant,: 賴突然出現拉你進群的詐騙，是廣告嗎？,04/14 21:52
,,,,→,SRadiant,: 刊登或播送廣告，別跟我說這是不經過平,04/14 21:53
,,,,→,SRadiant,: 台(業者)，自己想發就發的,04/14 21:53
,,,,→,blue999,: 台直接封鎖不讓他們進來了 根本無良平台,04/14 21:56
,,,,→,brella,: 有些共畜真的一天到晚靠北靠木,04/14 22:08
,,,,→,winglight,": 若網軍來PTT貼詐騙文,PTT要被罰? 然後",04/14 22:22
,,,,→,winglight,: 被迫關站?,04/14 22:22
,,,,→,ketrobo,: 「借帳戶的善良老百姓」???!!!,04/15 07:11
,,,,噓,ti51120,: 要罰YT嗎,04/14 21:33
micky83802 (雨傘),Re: [新聞] 抓網路廣告詐騙 平台連坐,Fri Apr 14 20:11:25 2023,問一下假設有人在八卦版上發了一篇詐騙廣告是不是ptt站長就要連帶責任了？想想也覺得奇怪詐騙的罰則不先提高反倒是馬上先找平台下手這個政府到底在想什麼？？----Sent from BePTT,推,mopepe5566,: 要選舉了，平台知道怎麼做了吧？,04/14 20:12
,,,,推,cfesun,: 假抓詐騙真抓人？,04/14 20:12
,,,,推,dog830525,: 笑死你政府敢不改禁yt啊,04/14 20:14
,,,,推,gino0717,: 把ptt創世神抓走,04/14 20:14
,,,,推,easyjob,: Pry有收你錢嗎？,04/14 20:48
,,,,→,mopepe5566,: 不然罰死你,04/14 20:12
,,,,→,SRadiant,,04/14 20:19
,,,,→,SRadiant,: 還是你以為發個文就叫做廣告了？,04/14 20:20
,,,,→,SRadiant,: 不要對自己不了解的事情就在那腦補,04/14 20:21
,,,,→,SRadiant,: 而是先去了解吧,04/14 20:21
,,,,噓,SRadiant,": 所以ptt為什麼會播送""廣告""？",04/14 20:18
,,,,噓,dvdr2001,: 要有收錢才算廣告投放,04/14 20:26
,,,,噓,Golbeza,: 哈哈內容看不懂還急著發文,04/15 13:34
